Datum,Warengruppe,Umsatz
2018-11-14,1,96.074649400777
2018-11-15,1,150.023218835459
2018-11-16,1,132.061170873914
2018-11-17,1,113.609831617009
2018-11-18,1,154.903999060926
2018-11-19,1,151.107814341933
2018-11-20,1,171.180143769552
2018-11-21,1,172.682340705832
2018-11-22,1,163.81252829809
2018-11-23,1,164.407027282348
2018-11-24,1,152.930858066512
2018-11-25,1,110.285573763138
2018-11-26,1,175.531432265921
2018-11-27,1,138.763468933669
2018-11-28,1,114.466032757839
2018-11-29,1,192.401429117212
2018-11-30,1,140.727038734556
2018-12-01,1,149.536417139072
2018-12-02,1,80.7454632835028
2018-12-03,1,134.982934369408
2018-12-04,1,130.738622888198
2018-12-05,1,150.954867357986
2018-12-06,1,155.424776546481
2018-12-07,1,149.156324942801
2018-12-08,1,162.422333850726
2018-12-09,1,105.331910087982
2018-12-10,1,135.058177686002
2018-12-11,1,107.223641365503
2018-12-12,1,64.925063496382
2018-12-13,1,104.192506744859
2018-12-14,1,95.8010438433166
2018-12-15,1,107.83961104495
2018-12-16,1,70.382894666998
2018-12-17,1,112.65963525951
2018-12-18,1,90.234242134669
2018-12-19,1,87.3755287339311
2018-12-20,1,118.068867974462
2018-12-21,1,180.124660584472
2018-12-22,1,117.547722952936
2018-12-23,1,47.7768365436555
2018-12-24,1,222.886757282318
2018-12-27,1,145.857445930094
2018-12-28,1,151.41162672486
2018-12-29,1,154.763342495623
2018-12-30,1,43.1213655054938
2018-12-31,1,263.59192930893
2018-01-02,2,362.106622620237
2018-01-03,2,296.950711829176
2018-01-04,2,277.539447649125
2018-01-05,2,221.493928766554
2018-01-06,2,306.612067500727
2018-01-07,2,424.80333027284
2018-01-08,2,218.416290860879
2018-01-09,2,231.370506812209
2018-01-10,2,213.493748618184
2018-01-11,2,222.656660834864
2018-01-12,2,213.653541569415
2018-01-13,2,326.134796825133
2018-01-14,2,396.378979718406
2018-01-15,2,242.921864094771
2018-01-16,2,225.76404335699
2018-01-17,2,214.400310493609
2018-01-18,2,227.279978766986
2018-01-19,2,233.268218984193
2018-01-20,2,295.006942427965
2018-01-21,2,398.585448365232
2018-01-22,2,194.083018345383
2018-01-23,2,208.443667129935
2018-01-24,2,203.385782144794
2018-01-25,2,232.391630766844
2018-01-26,2,274.633939189323
2018-01-27,2,245.309038638068
2018-01-28,2,386.418720172624
2018-01-29,2,194.790295410509
2018-01-30,2,238.543843794119
2018-01-31,2,208.506252620249
2018-02-01,2,226.66154114477
2018-02-02,2,232.958252736332
2018-02-03,2,272.959507008903
2018-02-04,2,379.119369610782
2018-02-05,2,218.639747671784
2018-02-06,2,222.355875893781
2018-02-07,2,195.513731095511
2018-02-08,2,224.256605995286
2018-02-09,2,233.517644291772
2018-02-10,2,309.580554540049
2018-02-11,2,400.799606908102
2018-02-12,2,236.63099012853
2018-02-13,2,221.417070547716
2018-02-14,2,236.207365383159
2018-02-15,2,194.914170317496
2018-02-16,2,199.111471039176
2018-02-17,2,305.791499066061
2018-02-18,2,383.210370812999
2018-02-19,2,229.725366172571
2018-02-20,2,211.28547578127
2018-02-21,2,228.861055318971
2018-02-22,2,258.022863521095
2018-02-23,2,239.298560995411
2018-02-24,2,301.846824531828
2018-02-25,2,390.819528207244
2018-02-26,2,228.550422356372
2018-02-27,2,219.872037080239
2018-02-28,2,214.975245263105
2018-03-01,2,202.35366431969
2018-03-02,2,216.142251827797
2018-03-03,2,297.521583609939
2018-03-04,2,355.48499377795
2018-03-05,2,236.272835967155
2018-03-06,2,254.035800587078
2018-03-07,2,212.156610525053
2018-03-08,2,225.160259530521
2018-03-09,2,258.288162074788
2018-03-10,2,344.875427188929
2018-03-11,2,468.830707314005
2018-03-12,2,266.400120884102
2018-03-13,2,239.515590571395
2018-03-14,2,257.454373510423
2018-03-15,2,264.63793243552
2018-03-16,2,272.52774706512
2018-03-17,2,352.921012446784
2018-03-18,2,395.068317377811
2018-03-19,2,249.139377250402
2018-03-20,2,243.391831960934
2018-03-21,2,264.897919889193
2018-03-22,2,286.146708215532
2018-03-23,2,251.990645856418
2018-03-24,2,361.417262752534
2018-03-25,2,465.691877805272
2018-03-26,2,248.389926934171
2018-03-27,2,319.986633093005
2018-03-28,2,320.429111502574
2018-03-29,2,405.947276337579
2018-03-31,2,558.629402301118
2018-04-01,2,565.619466834902
2018-04-02,2,478.260628613686
2018-04-03,2,312.042414825353
2018-04-04,2,318.450089970881
2018-04-05,2,315.005855981421
2018-04-06,2,312.39812192018
2018-04-07,2,383.944589381035
2018-04-08,2,415.820715662082
2018-04-09,2,249.686623696506
2018-04-10,2,260.819089537144
2018-04-11,2,265.209949346623
2018-04-12,2,264.416254452541
2018-04-13,2,294.37042763429
2018-04-14,2,394.455565705861
2018-04-15,2,378.03239167251
2018-04-16,2,251.86150880934
2018-04-17,2,252.852741125448
2018-04-18,2,232.140071311389
2018-04-19,2,257.136685047883
2018-04-20,2,284.556075116244
2018-04-21,2,408.921130435705
2018-04-22,2,415.886839438665
2018-04-23,2,242.796752484443
2018-04-24,2,227.77136388796
2018-04-25,2,226.475975087735
2018-04-26,2,250.827444514035
2018-04-27,2,274.430260100151
2018-04-28,2,380.254223726818
2018-04-29,2,426.447905063896
2018-04-30,2,426.918397900034
2018-05-02,2,282.298347814055
2018-05-03,2,286.817443390217
2018-05-04,2,296.771076281258
2018-05-05,2,335.749134831014
2018-05-06,2,376.939801196948
2018-05-07,2,332.993115402227
2018-05-08,2,334.044910217472
2018-05-09,2,366.594614774152
2018-05-10,2,499.73501307086
2018-05-11,2,494.269116265157
2018-05-12,2,603.336444489448
2018-05-13,2,569.357169583136
2018-05-14,2,300.112315547696
2018-05-15,2,317.256749063426
2018-05-16,2,290.487638319958
2018-05-17,2,335.998442417482
2018-05-18,2,287.728335701492
2018-05-19,2,496.293121281773
2018-05-20,2,612.504912138074
2018-05-22,2,439.983048890548
2018-05-23,2,377.171736527627
2018-05-24,2,442.077053223315
2018-05-25,2,434.548805085972
2018-05-26,2,576.159876838086
2018-05-27,2,551.785889665344
2018-05-28,2,327.612062095694
2018-05-29,2,362.197879902027
2018-05-30,2,311.095499034225
2018-05-31,2,365.992856392316
2018-06-01,2,391.076358799694
2018-06-02,2,521.650312193202
2018-06-03,2,464.730872024382
2018-06-04,2,343.426223803643
2018-06-05,2,356.788812174576
2018-06-06,2,365.261136752151
2018-06-07,2,356.370930301431
2018-06-08,2,325.485745267141
2018-06-09,2,569.566954419399
2018-06-10,2,493.241333563679
2018-06-11,2,328.008049986003
2018-06-12,2,329.263269649306
2018-06-13,2,338.919467418708
2018-06-14,2,332.550472010635
2018-06-15,2,345.017350890347
2018-06-16,2,536.452348266225
2018-06-17,2,561.16613003467
2018-06-18,2,453.773846005242
2018-06-19,2,439.387692233904
2018-06-20,2,438.20673354481
2018-06-21,2,425.408065202863
2018-06-22,2,443.18009337283
2018-06-23,2,706.424379766017
2018-06-24,2,579.887614059894
2018-06-25,2,384.640828386969
2018-06-26,2,353.735951524532
2018-06-27,2,381.327351816437
2018-06-28,2,351.533391493667
2018-06-29,2,359.496198524693
2018-06-30,2,535.33212121073
2018-07-01,2,573.487146326335
2018-07-02,2,440.0105886213
2018-07-03,2,456.488427608042
2018-07-04,2,442.803643928112
2018-07-05,2,459.350487108825
2018-07-06,2,434.205209218693
2018-07-07,2,524.024023931459
2018-07-08,2,593.024525346138
2018-07-09,2,535.65807004049
2018-07-10,2,496.190584851956
2018-07-11,2,505.244315555348
2018-07-12,2,528.582312248941
2018-07-13,2,553.47201422411
2018-07-14,2,630.686820328078
2018-07-15,2,663.320488243827
2018-07-16,2,577.869076971806
2018-07-17,2,608.053426695861
2018-07-18,2,619.546252444028
2018-07-19,2,619.309005906989
2018-07-20,2,606.795258489311
2018-07-21,2,751.688618797138
2018-07-22,2,724.31811590469
2018-07-23,2,577.95877861105
2018-07-24,2,595.267964680523
2018-07-25,2,651.748087737109
2018-07-26,2,628.287763132202
2018-07-27,2,677.415844284098
2018-07-28,2,716.576824811507
2018-07-29,2,721.822447100687
2018-07-30,2,616.358562124364
2018-07-31,2,586.081665905607
2018-08-01,2,598.690398763956
2018-08-02,2,606.912458068783
2018-08-03,2,568.045888399595
2018-08-04,2,735.658319257255
2018-08-05,2,605.467549328333
2018-08-06,2,540.770029700307
2018-08-07,2,574.81910698327
2018-08-08,2,513.033402794165
2018-08-09,2,535.797625138022
2018-08-10,2,576.611305963577
2018-08-11,2,545.331192585877
2018-08-12,2,598.051553415418
2018-08-13,2,535.128377022525
2018-08-14,2,510.427782635244
2018-08-15,2,487.830844873122
2018-08-16,2,602.644576454816
2018-08-17,2,643.62671066066
2018-08-18,2,755.673310771433
2018-08-19,2,555.275628519687
2018-08-20,2,436.053942161661
2018-08-21,2,398.749359407773
2018-08-22,2,452.188181009674
2018-08-23,2,477.135805754845
2018-08-24,2,460.831613537394
2018-08-25,2,576.176690754335
2018-08-26,2,527.488145950355
2018-08-27,2,367.350593615759
2018-08-28,2,384.448671899005
2018-08-29,2,346.103804438865
2018-08-30,2,370.614802484057
2018-08-31,2,418.981569896032
2018-09-01,2,458.41794867751
2018-09-02,2,409.804484567075
2018-09-03,2,340.080397411372
2018-09-04,2,390.264187972908
2018-09-05,2,359.457872524901
2018-09-06,2,442.562221911192
2018-09-07,2,376.802719519164
2018-09-08,2,548.8184743368
2018-09-09,2,478.481159746698
2018-09-10,2,361.896515471187
2018-09-11,2,368.516661266797
2018-09-12,2,335.145139928875
2018-09-13,2,375.998550509256
2018-09-14,2,395.184118617222
2018-09-15,2,488.6490751556
2018-09-16,2,460.573416247073
2018-09-17,2,386.543023879492
2018-09-18,2,347.829399157852
2018-09-19,2,338.744968235759
2018-09-20,2,395.53206358128
2018-09-21,2,361.200530793282
2018-09-22,2,475.046078964325
2018-09-23,2,447.349591624911
2018-09-24,2,300.564014028079
2018-09-25,2,363.059297232165
2018-09-26,2,334.757517012671
2018-09-27,2,332.156834193366
2018-09-28,2,349.021309420813
2018-09-29,2,498.541882408326
2018-09-30,2,466.751174898265
2018-10-01,2,397.449876129971
2018-10-02,2,474.630500631106
2018-10-03,2,429.859981659859
2018-10-04,2,449.683073792551
2018-10-05,2,430.574340229416
2018-10-06,2,480.454222358746
2018-10-07,2,488.137557057811
2018-10-08,2,417.601451103062
2018-10-09,2,426.741571655812
2018-10-10,2,407.222881213779
2018-10-11,2,444.264596932727
2018-10-12,2,413.485040308849
2018-10-13,2,448.818237258918
2018-10-14,2,531.236858545652
2018-10-15,2,383.234728686921
2018-10-16,2,366.115956108639
2018-10-17,2,364.231209919359
2018-10-18,2,332.970186482762
2018-10-19,2,387.136516308561
2018-10-20,2,502.180831087737
2018-10-21,2,518.118170754924
2018-10-22,2,332.686922947122
2018-10-23,2,336.484143212177
2018-10-24,2,334.822697996036
2018-10-25,2,322.94476684738
2018-10-26,2,354.226866635895
2018-10-27,2,402.433467372323
2018-10-28,2,355.744141040863
2018-10-29,2,237.103122408299
2018-10-30,2,301.490259977246
2018-11-01,2,330.285998408676
2018-11-02,2,271.99039912587
2018-11-03,2,407.629775196007
2018-11-04,2,469.466344857079
2018-11-05,2,277.328842515401
2018-11-06,2,251.812967231217
2018-11-07,2,280.270110236373
2018-11-08,2,250.244937197584
2018-11-09,2,262.835936984206
2018-11-10,2,339.970806043208
2018-11-11,2,478.737551465551
2018-11-12,2,235.416758382104
2018-11-13,2,248.70927767919
2018-11-14,2,229.717441323898
2018-11-15,2,260.894758857296
2018-11-16,2,253.844414661521
2018-11-17,2,329.770199872315
2018-11-18,2,453.161415105928
2018-11-19,2,221.232676062086
2018-11-20,2,281.191247560647
2018-11-21,2,237.015780795695
2018-11-22,2,267.141251311352
2018-11-23,2,293.245783304641
2018-11-24,2,358.186541996868
2018-11-25,2,429.740161836907
2018-11-26,2,255.9241629321
2018-11-27,2,252.103498405002
2018-11-28,2,232.644246270448
2018-11-29,2,246.025752031389
2018-11-30,2,274.62144259274
2018-12-01,2,313.379521351031
2018-12-02,2,425.108234911839
2018-12-03,2,242.157115258848
2018-12-04,2,215.999341159074
2018-12-05,2,250.980295986677
2018-12-06,2,268.017444100268
2018-12-07,2,272.643107179368
2018-12-08,2,325.154380986554
2018-12-09,2,459.749072814142
2018-12-10,2,245.532581012733
2018-12-11,2,258.829637699398
2018-12-12,2,245.156891059893
2018-12-13,2,255.926119081708
2018-12-14,2,267.263958315894
2018-12-15,2,316.262977748945
2018-12-16,2,496.935803990759
2018-12-17,2,245.521018346138
2018-12-18,2,241.038638205569
2018-12-19,2,244.114014773069
2018-12-20,2,284.830571895209
2018-12-21,2,321.158716177681
2018-12-22,2,372.353857942661
2018-12-23,2,392.506115832471
2018-12-24,2,470.233754783582
2018-12-27,2,471.026666764438
2018-12-28,2,424.356195544492
2018-12-29,2,500.084807650034
2018-12-30,2,516.22323882998
2018-12-31,2,618.317966917661
